CPU_Total,CPU_P1,CPU_P2,CPU_P3,CPU_P4,Disk_wrVolume,Disk_wraccessVolume,Load_1min,Load_5min,Load_15min,Mem_Avail,Mem_freeTotal,Ping_Time(ms),Ping_Min(ms),Ping_Max(ms),Ping_PacketLoss,Traffic_inVolume,Traffic_outVolume,Class
9,12.1667,5.8333,12.1667,5.8333,2793053.79,30.2993,0.7817,0.6083,0.5333,3951679488,7914854400,13.5,8.8333,20.1667,0,1586414.36,946888.7207,WSKwL
9.5,13.5,5,13.5,5,1878337.858,26.5986,0.6783,0.615,0.5417,3932184576,7898025301,16.4333,8,39.6667,0,1590474.198,936344,WSKwL
8.5,11.8333,5.5,11.8333,5.5,2754673.573,30.6049,0.4133,0.55,0.5267,3928703659,7897214976,24.5333,12,39.8333,0,1660127.721,945685.1252,WSKwL
8.5,11.8333,5.5,11.8333,5.5,2741877.949,32.7985,0.3333,0.5033,0.51,3937484800,7908679680,32.3333,10.8333,91.8333,0,1731321.304,937426.6654,WSKwL
9.6667,12.6667,6,12.6667,6,2696399.701,28.5966,0.335,0.475,0.5033,3926263808,7900129963,32.9,9.5,81.8333,0,1643391.81,946944.7626,WSKwL
8.5,11.8333,5.6667,11.8333,5.6667,3413178.35,78.1049,0.235,0.4183,0.4783,3913156608,7889687211,34.6667,10.1667,112.8333,0,1641431.7,936351,WSKwL
8.6667,12.1667,5.5,12.1667,5.5,2301952,28,0.4883,0.45,0.4833,3899709440,7878929749,13.6667,7.5,28.1667,0,1624959.186,946597.3838,WSKwL
9,12,6,12,6,2740224,32,0.655,0.5033,0.4967,3890763776,7872648533,16.4667,7.5,40.8333,0,1602834.933,936447.2342,WSKwL
8.6667,11.6667,6,11.6667,6,2859401.642,31.3974,0.4117,0.4667,0.4867,3877925547,7862483627,30.8333,10,90.8333,0,1636846.481,946749.382,WSKwL
9,12,6,12,6,2748423.348,32.0012,0.2533,0.4083,0.4617,3864698197,7851923456,9.3667,6.1667,13.6667,0,1501709.302,871344.518,WSKwL
9,12.3333,5.6667,12.3333,5.6667,2931925.41,35.9014,0.3717,0.4083,0.4567,3855254869,7845162325,14.2333,7.1667,26.3333,0,1611129.329,954770.2892,WSKwL
9.3333,12.6667,5.5,12.6667,5.5,1966489.6,28.7,0.66,0.4833,0.4767,3854833664,7847411029,57.1667,7.1667,177.1667,0,1644948.01,964235.2798,WSKwL
8.8333,11.8333,6,11.8333,6,2727936,32,0.3783,0.4383,0.46,3847613781,7842860373,21.0667,8.5,49.1667,0,1607346.558,947131.1527,WSKwL
9,12.5,5.5,12.5,5.5,2765200.99,35.3986,0.38,0.4267,0.4533,3837941760,7835869867,22.1333,9.3333,52.8333,0,1595275.063,936337.0631,WSKwL
8.5,12.3333,5.1667,12.3333,5.1667,2553808.849,31.1912,0.535,0.455,0.46,3838868139,7839420416,36.3667,12.1667,121.6667,0,1507730.114,842373.4393,WSKwL
9.8333,12.8333,6,12.8333,6,3102665.169,69.4892,0.5533,0.4817,0.47,3830685013,7833683285,12.0667,5.8333,22,0,1543828.823,863663.4976,WSKwL
9.8333,13.5,6.1667,13.5,6.1667,2499293.184,40.113,0.585,0.5033,0.4717,3816761344,7822337365,140.1333,15.6667,259.5,0,1643249.162,947327.1804,WSKwL
8.8333,12.3333,5.6667,12.3333,5.6667,2468821.333,35.8024,0.5267,0.5,0.4733,3801625259,7809882795,57.5667,9,130.8333,0,1633298.748,936347.8827,WSKwL
9,12,6,12,6,2715682.475,28.0056,0.5133,0.5033,0.4733,3788485291,7799417515,78.9,8.8333,200.1667,0,1623189.392,939751.4973,WSKwL
9.3333,12.5,5.8333,12.5,5.8333,3143233.009,79.4432,0.61,0.525,0.48,3793873579,7807477077,150.2,82,304.6667,0,1614794.3,941434,WSKwL
9.8333,12.8333,6,12.8333,6,2787757.771,42.554,0.5717,0.535,0.4867,3781561003,7797847381,137.6333,68.8333,220.8333,0,1694027,956191.4,WSKwL
9.5,12.5,6,12.5,6,2596864,32,0.3783,0.485,0.4683,3772046677,7790997504,40.7333,19.5,99,0,1662289.8,945673.6,WSKwL
9.1667,12.5,5.6667,12.5,5.6667,2476868.42,31.9028,0.2983,0.44,0.4533,3755603968,7777094315,32.3556,7.8333,70.8333,6.6667,1529362.4,822129.6,WSKwL
10,13.8333,5.8333,13.8333,5.8333,2770124.8,34,0.5033,0.4683,0.46,3744344064,7768393728,119.7333,65.1667,226.8333,0,1631577.9,937828.8,WSKwL
9.6667,12.8333,5.8333,12.8333,5.8333,2748006.4,33.7,0.5067,0.4783,0.4617,3742775296,7769490773,115.1667,56.8333,241,0,1655991.83,946825.2829,WSKwL
8.6667,12,5.6667,12,5.6667,2515321.683,74.3948,0.3833,0.4517,0.4483,3741252949,7770509995,110.7,57.3333,232.3333,0,1571393.67,842461.6171,WSKwL
9.8333,12.8333,6,12.8333,6,2736128,32,0.3517,0.4283,0.445,3727964160,7759821483,41,7.3333,101.3333,0,1653957.677,946522.855,WSKwL
16,19.3333,12.6667,19.3333,12.6667,2508499.117,35.9927,0.4417,0.4333,0.445,3717298859,7751695019,436.64,247.2,708,4,1756012.929,804220.9382,WSKwL
14.6667,19,10.3333,19,10.3333,2545177.6,32.9125,0.4367,0.4367,0.4467,3706740736,7743702357,537.8786,248.1429,857.7143,2.8571,1802064.544,913666.9317,WSKwL
10,14.6667,6.3333,14.6667,6.3333,2419297.223,33.9455,0.3067,0.3983,0.4333,3710486528,7749842944,270.8417,84.5,497.3333,3.3333,1460862.528,723459.8231,WSKwL
11,15.1667,6.6667,15.1667,6.6667,2666791.445,36.8492,0.2783,0.3683,0.4233,3702861824,7744769365,295.8833,212,429.6667,3.3333,1847844.67,936768.7897,WSKwL
10.1667,13.6667,7,13.6667,7,2695441.977,30.0339,0.48,0.405,0.4317,3694223360,7738804224,508.2333,293.5,869.3333,3.3333,1953679.169,875226.6541,WSKwL
10,13.1667,6.3333,13.1667,6.3333,2287354.859,30.1574,0.48,0.4217,0.4383,3685943979,7732731221,368.24,115.8,818,8,1518994.804,725611.8982,WSKwL
12,16,8,16,8,2322743.296,30.514,0.4417,0.415,0.4333,3672433323,7721669973,184.0429,43.2857,454.5714,2.8571,1823332.037,915517.2585,WSKwL
11.5,14.8333,8,14.8333,8,2577582.428,32.1951,0.3383,0.395,0.4267,3673561088,7725309269,205.1,87.6667,426.1667,3.3333,2031304.402,871938.2844,WSKwL
11.3333,16,7.1667,16,7.1667,2885180.49,74.2598,0.4233,0.4033,0.4267,3656934741,7711212203,518.0333,193.1667,877.6667,0,1702948.427,866032.2195,WSKwL
11,15,7.1667,15,7.1667,2699727.05,30.0754,0.395,0.3983,0.425,3653393749,7710285141,824.7667,503.3333,1194,0,1945509.86,914097.5281,WSKwL
12,16.1667,8.1667,16.1667,8.1667,3023175.367,66.0533,0.4933,0.4217,0.4333,3640636075,7700109312,511.5,220.6667,913.1667,3.3333,1935807.036,883011.3193,WSKwL
10.3333,14.8333,6.3333,14.8333,6.3333,2455958.123,31.7328,0.4333,0.4183,0.4317,3627173205,7689101312,588.6,324.8333,967.3333,0,1676408.587,785218.9218,WSKwL
10.3333,14.3333,6.6667,14.3333,6.6667,2761015.305,34.0507,0.5133,0.44,0.4367,3606557355,7671015424,490.8333,285.5,726,0,1732192.426,937468.284,WSKwL
11.1667,15,7.1667,15,7.1667,3952688.507,137.6196,0.475,0.445,0.44,3612198912,7682383189,290.36,150.2,480,0,1745663.245,938738.2897,WSKwL
10.5,14.6667,7,14.6667,7,2857731.981,84.0265,0.735,0.5233,0.4667,3604336640,7678589611,360.6071,178,657.2857,8.5714,2117730.667,862889.9271,WSKwL
10.5,14.5,6.5,14.5,6.5,2553681.686,31.9518,0.5017,0.4967,0.46,3593932800,7670702763,262.4667,36,540.1667,0,2498455.193,889209.5104,WSKwL
11,15.1667,6.8333,15.1667,6.8333,2554254.667,31.7584,0.385,0.4633,0.45,3582191616,7661516117,334.2,64,610.1667,0,2008484.845,819629.6238,WSKwL
10.6667,14.6667,7,14.6667,7,1926130.276,33.2116,0.5,0.4767,0.455,3574728021,7656584533,407.0333,202,627.1667,0,1978784.008,966528.6657,WSKwL
11.1667,15.1667,7,15.1667,7,2875963.051,76.1802,0.5033,0.4867,0.46,3562254336,7646704981,608.1,356.1667,919.8333,0,1702729.93,884857.8512,WSKwL
13.6667,18.8333,9.1667,18.8333,9.1667,3014654.204,35.3457,0.645,0.5333,0.4733,3547604992,7634627243,450.3,201.6667,715.8333,0,2072566.987,904811.7296,WSKwL
12.6667,17.3333,7.8333,17.3333,7.8333,2787749.885,30.5848,0.62,0.54,0.4783,3548822187,7638501376,208.1,106.8333,322.5,0,1858417.606,950342.2447,WSKwL
11.3333,15,7.8333,15,7.8333,2660750.905,37.5487,0.785,0.5983,0.5033,3544209408,7636550315,335.6417,117,641.3333,6.6667,1894496.178,911406.4303,WSKwL
14.5,19,10,19,10,3107130.301,80.5818,0.9033,0.6733,0.5367,3525413547,7620313088,244.2667,86.5,474.8333,0,1876212.51,909397.9969,WSKwL
12.5,17.5,7.3333,17.5,7.3333,2798900.744,40.3189,0.78,0.6833,0.5467,3512857941,7610431488,124.0333,54.6667,233.3333,0,1541188.238,871249.3249,WSKwL
10.1667,14.5,6.6667,14.5,6.6667,2730942.534,34.2664,0.67,0.6683,0.5483,3508477133,7608496947,164.44,47,386.2,0,1645355.886,920695.8841,WSKwL
11,15.1667,6.5,15.1667,6.5,1845568.623,30.7344,0.7017,0.6767,0.5583,3506771285,7609573376,256.7786,102.7143,399.4286,2.8571,1735568.79,947860.2889,WSKwL
12,15.6667,7.8333,15.6667,7.8333,2772438.56,34.5979,0.55,0.6383,0.55,3493914624,7599403008,114.4333,69.8333,191,0,1603746.515,946935.5405,WSKwL
11.3333,15.1667,7.5,15.1667,7.5,2757431.825,31.3993,0.4217,0.5817,0.5383,3482701141,7590866261,115.2,73.1667,167.3333,0,1668898.908,937418.4865,WSKwL
12.6667,16.6667,8.3333,16.6667,8.3333,3511592.527,81.7028,0.6,0.6033,0.5467,3477569536,7588412075,50.6333,20.1667,112.8333,0,1577202.793,945469.973,WSKwL
10.3333,14.3333,7,14.3333,7,2750698.432,31.9752,0.4817,0.5717,0.54,3473321984,7586846037,82.5667,10.1667,191,0,1622330.081,946802,WSKwL
10.1667,14.1667,7,14.1667,7,2742144.31,33.3654,0.3317,0.5067,0.52,3463043072,7579253419,118,59.8333,202.6667,0,1615010.854,939007.7421,WSKwL
10.8333,14.8333,7,14.8333,7,1543530.749,30.9587,0.305,0.47,0.5083,3453607253,7572266325,971.31,557.6,1445.6,4,1987202.725,774067.6384,WSKwL
10.5,14.8333,6.6667,14.8333,6.6667,2701319.591,31.8107,0.3483,0.45,0.4933,3441674240,7562849621,525.8357,321,775.2857,5.7143,1850654.811,891265.6998,WSKwL
11.1667,15.5,6.6667,15.5,6.6667,2718990.87,38.1872,0.5833,0.4867,0.505,3431739392,7555499349,225.2333,80.6667,456.3333,0,1769034.122,928470.6315,WSKwL
10.8333,15.3333,6.5,15.3333,6.5,2761207.808,32.007,0.91,0.6133,0.5467,3436764501,7563156821,164.6667,71.8333,335.1667,0,1616421.063,948867.4414,WSKwL
12.8333,17.3333,7.8333,17.3333,7.8333,2780268.448,37.3965,0.875,0.6467,0.5633,3424391168,7553473877,135.8333,83.8333,182.5,0,1625970.324,946802,WSKwL
18.1667,24.1667,11.8333,24.1667,11.8333,3126555.932,36.7007,0.7417,0.6583,0.57,3415280981,7547050667,9.6667,5.8333,15.5,0,1580495.825,946801.4739,WSKwL
11.6667,16.3333,6.8333,16.3333,6.8333,2387640.873,32.9755,0.6217,0.6317,0.5617,3406785877,7541149696,281.6067,81.4,524,12,1699268.932,754530,WSKwL
11,15,7,15,7,2892234.498,83.0896,0.49,0.6,0.5533,3398000640,7534656853,902.0333,508.1667,1513,0,1660097.605,847486.6605,WSKwL
11.3333,15.6667,6.6667,15.6667,6.6667,2750367.27,35.5,0.3267,0.5283,0.5333,3390537728,7529781931,557.52,165.2,910.8,0,1937510.846,922840.7587,WSKwL
11,15.8333,6.1667,15.8333,6.1667,2489121.78,36.6377,0.62,0.5717,0.5467,3373097643,7514961237,420.8,132.7143,740.7143,2.8571,1840306.694,909258.9628,WSKwL
11.1667,15,7.3333,15,7.3333,2650381.63,35.7684,0.9483,0.6683,0.58,3350099285,7494492160,247.5,92.8333,525.5,0,1983102.783,879854.4926,WSKwL
11.5,16,6.6667,16,6.6667,2600272.16,41.4302,1.0417,0.7517,0.615,3356265813,7503283541,608.0667,320.5,935.1667,0,2049512.244,951826.5705,WSKwL
11.8333,15.8333,7,15.8333,7,2751277.168,37.4785,0.6867,0.7083,0.61,3355612501,7505283755,470.8333,264.5,761.1667,3.3333,1789404.934,933881.4226,WSKwL
12.1667,17.1667,7.6667,17.1667,7.6667,2782011.1,36.1615,0.5433,0.6567,0.6,3359148715,7511547221,409.6667,191.1667,738.3333,0,1839012.163,944258.1324,WSKwL
10.8333,14.8333,6.6667,14.8333,6.6667,2647063.022,36.5219,0.534,0.636,0.596,3350805845,7505701547,465.0333,289.5,689.5,0,1717886.852,856575.266,WSKwL
10.8333,15,6.5,15,6.5,2636661.357,36.5595,0.6667,0.6567,0.6083,3325468672,7482915499,489.4333,277.1667,748.5,0,1866969.456,896348.462,WSKwL
10.5,14.6667,6.5,14.6667,6.5,2743152.124,36.0719,0.6533,0.6533,0.6083,3318243328,7478319104,353.6417,136.1667,621.1667,3.3333,1995809.364,863469.3055,WSKwL
10.5,14.6667,6.8333,14.6667,6.8333,2575038.417,106.8599,0.6667,0.6617,0.6167,3304206336,7466969771,234.6,46.1667,546.3333,0,1864980.378,950960.0712,WSKwL
10.5,15,6.5,15,6.5,2734783.465,35.7313,0.375,0.58,0.5933,3294677675,7460176555,561.5333,331.3333,809,0,1857821.546,901636.1921,WSKwL
11,15.3333,7,15.3333,7,2700377.158,44.1168,0.4867,0.5633,0.5833,3282223787,7450279253,296.075,121.1667,502.3333,3.3333,1782930.336,916383.0811,WSKwL
15.1667,18.6667,12,18.6667,12,2865453.767,60.9951,0.8967,0.6683,0.6217,3257169920,7428090539,9.5,5.5,16.8333,0,1595642.085,927865.8794,WSKwL
10.6667,14.6667,7,14.6667,7,3088082.233,81.0049,0.7433,0.6633,0.6233,3252837035,7426453504,8.9333,5,18,0,1619972.683,947099.5426,WSKwL
10.1667,14.3333,6.5,14.3333,6.5,2808217.6,41.8,0.5483,0.6233,0.61,3243165696,7419474603,8.1,5,12.1667,0,1591241.1,939673.8,WSKwL
10,14,6.6667,14,6.6667,2815864.836,40.4831,0.665,0.6367,0.6183,3230093312,7409091925,13.0333,7.5,22.6667,0,1646491.805,950840.9261,WSKwL
10.3333,14.3333,6.6667,14.3333,6.6667,2454031.544,35.814,0.7017,0.6533,0.6283,3219217749,7400902656,13.2667,7,22.3333,0,1623557.395,946866.4739,WSKwL
11.6667,15.6667,7,15.6667,7,2772992,36,0.92,0.725,0.6517,3224595115,7408960853,23.3333,7.6667,58.1667,0,1620715.876,946606.4631,WSKwL
11.6667,16,6.6667,16,6.6667,2772992,36,0.7117,0.705,0.6483,3217564331,7404608853,16.8,6.1667,43.5,0,1645284.342,936286,WSKwL
11.5,15.6667,6.8333,15.6667,6.8333,3083644.246,79.8952,0.5667,0.6633,0.6367,3203223552,7392957099,61.9333,39.1667,97,0,1617627.902,942975.1594,WSKwL
10.3333,14.1667,6.8333,14.1667,6.8333,2766280.175,33.3076,0.575,0.65,0.6333,3187463509,7379890859,22.8,6.6667,50.5,0,1628520.78,950688.3775,WSKwL
10,14.5,6.3333,14.5,6.3333,2785669.51,37.3958,0.4583,0.5983,0.6183,3176497152,7371601920,9.3333,6.1667,14.1667,0,1615737.704,946546.634,WSKwL
10,14.8333,6,14.8333,6,2878244.815,31.3986,0.6367,0.62,0.625,3167465472,7365253803,9,6,14.8333,0,1608845.947,946980.748,WSKwL
11.5,16.5,7,16.5,7,2748418.559,32.0004,0.4883,0.5817,0.6133,3160821760,7361295701,17.6,6.1667,47.6667,0,1614658.892,935243.8739,WSKwL
13.8333,18.6667,8.8333,18.6667,8.8333,2742258.861,37.4962,0.5367,0.5817,0.6133,3161935189,7365048320,10.5333,6,17.3333,0,1640862.341,926727.5381,WSKwL
10.6667,15.5,6.5,15.5,6.5,2770954.581,35.5034,0.4617,0.5517,0.6,3150075221,7355867136,9.3667,5.1667,18.1667,0,1641379.894,946676.588,WSKwL
10,14.1667,6.6667,14.1667,6.6667,2838972.075,39.2056,0.5267,0.5483,0.595,3144570880,7353064107,10.3,5.3333,16.6667,0,1595853.823,946866.618,WSKwL
11.8333,16,7,16,7,2834812.899,40.9944,0.87,0.6367,0.6267,3138054827,7349241173,11.0667,6,23.3333,0,1626811.6,946734,WSKwL
10,15,6,15,6,2772573.79,36,0.7217,0.65,0.63,3125288960,7339151360,11.2333,5.3333,20,0,1607526.2,946732,WSKwL
10.3333,14.5,6.5,14.5,6.5,3172755.86,79,0.5117,0.6017,0.615,3111837696,7328396629,9.0667,5.1667,15.5,0,1592789.323,936090.3189,WSKwL
10.8333,15,6.8333,15,6.8333,1862903.851,33.9056,0.6867,0.6367,0.6283,3108448256,7327707136,11.8,5.8333,26.8333,0,1556178.377,918293.4811,WSKwL
10.8333,14.8333,7,14.8333,7,2775719.797,35.9923,0.5983,0.6217,0.625,3098502485,7320438784,10.1333,4.3333,18.5,0,1616517.3,946669,WSKwL
10.1667,14.6667,6.5,14.6667,6.5,2785009.803,36.2077,0.585,0.605,0.6183,3089173845,7313800533,11.6,6,21.5,0,1603821.6,946664,WSKwL
10,14.5,6,14.5,6,3522045.752,41.1856,0.4667,0.5767,0.6117,3082237952,7309550251,13.8333,6.3333,30,0,1631353.832,946509.573,WSKwL
10.3333,15.3333,6,15.3333,6,1906792.648,38.4144,0.335,0.5167,0.585,3068050773,7298054144,9,5.6667,13,0,1624030.069,945834.827,WSKwL
10.1667,14.5,6.3333,14.5,6.3333,2756608,32,0.3283,0.485,0.57,3056484352,7289155584,10.2333,5.1667,16.8333,0,1597571.2,937330.6,WSKwL
10,13.5,6.5,13.5,6.5,2752512,32,0.485,0.495,0.5667,3052527616,7287885141,11.2,6.8333,17.3333,0,1586751.155,946640.8973,WSKwL
10,14.6667,6.3333,14.6667,6.3333,2773401.6,37.4,0.7133,0.5617,0.5833,3045517312,7283549525,10.5333,6.1667,15.5,0,1610787.613,946677.6757,WSKwL
10.5,14.8333,6.5,14.8333,6.5,2754969.6,32.6,0.6583,0.575,0.5883,3037765632,7278480043,9.3333,5.5,17.6667,0,1587564.649,943859.511,WSKwL
10.5,15.3333,6.1667,15.3333,6.1667,2982297.6,61,0.4783,0.5367,0.57,3030964224,7274377899,9.6667,5.6667,17.5,0,1602283.283,946949.116,WSKwL
10.3333,15,6.3333,15,6.3333,2554657.98,45.0972,0.5533,0.5467,0.5717,3025278293,7271377579,10.3,6.8333,15.5,0,1630116.113,946664.5261,WSKwL
10.6667,15.3333,6.3333,15.3333,6.3333,3369796.42,39.2028,0.5333,0.5417,0.5633,3029572949,7278353749,9.5333,5.1667,18.1667,0,1649037.987,946801.4739,WSKwL
11.6667,15.8333,6.8333,15.8333,6.8333,2764720.208,35.9896,0.4633,0.515,0.55,3011723947,7263187627,9.4667,5.8333,14.8333,0,1596351.454,936153.4631,WSKwL
11.3333,16,6.3333,16,6.3333,2967222.192,72.6104,0.53,0.5267,0.55,2996901888,7251059371,11.7,5.8333,18,0,1622427.883,946732,WSKwL
11,15.8333,6.1667,15.8333,6.1667,2841395.2,51,0.7617,0.5917,0.57,2988182187,7245019136,14.8,5.1667,42.1667,0,1615428.248,946780.4909,WSKwL
10,14.1667,6.3333,14.1667,6.3333,2802047.769,36.1972,0.6233,0.5783,0.565,2983469739,7242986837,9.1,5.1667,15.1667,0,1583729.695,946837.84,WSKwL
11.1667,15.8333,6.3333,15.8333,6.3333,2722164.226,31.9972,0.5483,0.57,0.5583,2980965035,7243173205,13.3333,6.3333,23.5,0,1613248.607,946739.651,WSKwL
11.8333,15.5,7.3333,15.5,7.3333,2879937.844,29.4042,0.6033,0.575,0.56,2970390528,7235291819,12.5333,5.6667,21.8333,0,1597694.201,936271.419,WSKwL
10.3333,14.3333,6.8333,14.3333,6.8333,1854569.578,31.0951,0.6283,0.5917,0.5633,2958479360,7226057387,8.9,4.6667,18.3333,0,1588496.813,946879.136,WSKwL
10.5,14.5,7,14.5,7,3063418.491,77.4014,0.4683,0.5517,0.5517,2944977579,7215244629,8.1333,5.1667,13,0,1624121.7,946669,WSKwL
11.3333,15.3333,7,15.3333,7,2742783.693,31.0049,0.6133,0.5717,0.5533,2948130133,7221089621,10.8333,5.6667,18.5,0,1606703.341,946592.445,WSKwL
10,13.3333,7,13.3333,7,2721021.854,29.397,0.6033,0.5767,0.5567,2935831211,7211460608,10.5667,5.5,19.6667,0,1593668.369,946732,WSKwL
10.3333,14.8333,6.1667,14.8333,6.1667,2750414.946,31.603,0.5167,0.56,0.5467,2922676224,7200976213,10,5.5,19.6667,0,1602958.423,946654.349,WSKwL
12,16.1667,7,16.1667,7,2793664.512,31.89,0.6333,0.5883,0.5567,2921170261,7202149717,11.2333,5.6667,23.3333,0,1557065.901,918090.642,WSKwL
11.8333,16,6.8333,16,6.8333,2487308.288,37.21,0.4167,0.5317,0.54,2915909632,7199555584,9.8333,5.8333,15.6667,0,1583987.866,936440.364,WSKwL
11.1667,15.3333,6.8333,15.3333,6.8333,2752494.78,27.9972,0.6017,0.56,0.5517,2903001088,7189327872,10.6333,5.5,21,0,1645553.756,946570.6991,WSKwL
11.3333,16,6.3333,16,6.3333,2732049.22,28.0028,0.4233,0.5167,0.5367,2891003904,7180015616,11.6667,5.6667,21,0,1606582.36,946668.9369,WSKwL
11.6667,16.6667,6.5,16.6667,6.5,2748813.312,35.398,0.7833,0.5983,0.5617,2880565931,7172255061,10.3,5.3333,18.8333,0,1619923.916,946644.25,WSKwL
12,16.3333,7,16.3333,7,2768063.257,32.4971,0.8267,0.6517,0.5833,2879049728,7173400576,14.0333,7.8333,23.3333,0,1624904.571,946742.8131,WSKwL
11.3333,16.3333,6,16.3333,6,3146163.431,72.1049,0.7117,0.6433,0.5817,2863758677,7160798549,12.3,7.5,23.3333,0,1620905.847,939670.2703,WSKwL
11.5,15.5,7,15.5,7,2723822.78,27.9972,0.5433,0.6117,0.575,2854692181,7154412885,13.1333,6,29.5,0,1585408.009,940367.6937,WSKwL
11.6667,16.3333,6.5,16.3333,6.5,2768913.22,35.0028,0.425,0.5617,0.56,2845921280,7148327595,9.5333,5.6667,16.1667,0,1609524.786,946717.4209,WSKwL
11.3333,16,6.3333,16,6.3333,2756608,31,0.4583,0.5467,0.5483,2835599360,7140674901,8.1667,5.1667,14.1667,0,1569880.223,946809.6421,WSKwL
12,16.3333,6.8333,16.3333,6.8333,2748398.78,33.9972,0.5433,0.5533,0.5483,2837869227,7145625600,13.3,5.5,31.1667,0,1601812.297,946744.9369,WSKwL
11.6667,15.8333,6.8333,15.8333,6.8333,2839335.72,35.2993,0.3517,0.4967,0.53,2829716821,7140135595,7.9333,5,13.1667,0,1623071.797,946787.4209,WSKwL
10.6667,15.1667,6.5,15.1667,6.5,1883270.278,29.5986,0.4483,0.49,0.5267,2821419008,7134513152,10.7333,5.3333,23.5,0,1647381.138,946879.116,WSKwL
11.1667,15.3333,6.8333,15.3333,6.8333,2760803.222,34.0049,0.465,0.4917,0.5283,2810473131,7126249472,8.8667,6,11.5,0,1603207.6,936518,WSKwL
12,16.6667,7,16.6667,7,2738585.6,31.9,0.57,0.5167,0.5383,2778799445,7097257984,9.7333,5.6667,18.3333,0,1596157.826,946591.794,WSKwL
12,16,7,16,7,2773694.757,33.993,0.43,0.4883,0.5233,2767568896,7088700075,7.8333,5,12.1667,0,1583136.174,946949.406,WSKwL
12,17.1667,7,17.1667,7,2975758.35,63.4014,0.4983,0.5,0.5283,2761638571,7085456043,9.3,5.5,15.8333,0,1588015.8,946733.8,WSKwL
12,16.5,7,16.5,7,2431897.293,44.8056,0.6667,0.5417,0.545,2749799083,7076300117,10.4667,6.1667,17.6667,0,1612528.521,946599.382,WSKwL
11.6667,16,6.8333,16,6.8333,2854894.78,33.9972,0.6433,0.5633,0.5467,2741803008,7070984875,9.8667,5.3333,16.6667,0,1594253.679,936411.618,WSKwL
11.8333,16.6667,6.5,16.6667,6.5,2757026.21,36.4014,0.4167,0.5167,0.535,2734936747,7066783744,7.6,4.8333,11,0,1610583.135,946584.864,WSKwL
11.6667,16.1667,6.8333,16.1667,6.8333,3148987.58,77.4965,0.5083,0.52,0.5367,2732881237,7067422720,9.4,4.8333,15.8333,0,1600044.265,946883.136,WSKwL
12,17,6.6667,17,6.6667,2822562.21,43.1021,0.5117,0.5217,0.5367,2726856704,7064079019,7.6333,5.5,11.5,0,1596036.84,946536.382,WSKwL
11.5,15.6667,6.8333,15.6667,6.8333,2739831.62,31.9028,0.5367,0.5267,0.54,2717381973,7057274197,9.9667,5.8333,21.8333,0,1526304.354,899188.1737,WSKwL
12,16.3333,7,16.3333,7,2875784.38,30.0972,0.5117,0.5183,0.5383,2707973461,7050549248,7.6333,5.3333,11,0,1613282.988,965532.1303,WSKwL
10.6667,14.5,7.1667,14.5,7.1667,2756215.62,33.9028,0.4467,0.5,0.53,2693382144,7038640811,8.2,5.3333,12,0,1578626.288,936233.75,WSKwL
10.8333,15,6.8333,15,6.8333,2728345.6,30.1,1.0033,0.6417,0.5767,2687496192,7035422037,7.7333,4.6667,12.1667,0,1601759.189,946662,WSKwL
10.5,15,6.5,15,6.5,3047424,75,0.82,0.6617,0.5917,2681997312,7032614912,9.4333,5.3333,16.6667,0,1591519.306,946727.0631,WSKwL
11,15.5,6.5,15.5,6.5,2775859.2,27.3,0.6933,0.6533,0.5917,2666782720,7020081152,9.7,5,16.6667,0,1598578.959,946644.2569,WSKwL
11.1667,15.8333,6.3333,15.8333,6.3333,2271641.6,29.6,0.6333,0.645,0.5933,2655815680,7011803819,11.5333,5,24.5,0,1597608.771,946749.7431,WSKwL
10.6667,15.1667,6.5,15.1667,6.5,3091226.624,34.395,0.83,0.6933,0.6133,2661094741,7019745963,8.3,5.6667,11.6667,0,1581960.031,929150.7689,WSKwL
11.6667,16,6.8333,16,6.8333,2776651.263,33.5952,0.8617,0.725,0.6317,2650073088,7011403776,9.2333,6.5,14,0,1597121.177,950883.1951,WSKwL
11.1667,15.1667,7,15.1667,7,2850458.113,38.0098,0.7733,0.7267,0.6367,2639364096,7003373568,8.9333,5.5,13.3333,0,1597945.865,946732,WSKwL
11.5,16.3333,6.1667,16.3333,6.1667,1912297.347,32.893,0.7983,0.7367,0.645,2629386240,6996069035,7.5333,4.8333,11.5,0,1576065.072,946895.0631,WSKwL
11.5,16,6.6667,16,6.6667,2785280,36,0.7417,0.7317,0.6483,2616802645,6986150571,10.5,6.3333,19.5,0,1592887.261,946598.9369,WSKwL
11.8333,17,6.8333,17,6.8333,2744738.21,33.1021,1.0033,0.8133,0.6817,2617993216,6990026069,8.3667,6,11.1667,0,1592516.227,936194.4909,WSKwL
11.5,15.6667,6.8333,15.6667,6.8333,2761958.631,34,0.7917,0.7883,0.68,2606170795,6980881067,8.3333,5.5,12,0,1593524.124,946746.5721,WSKwL
11,15.1667,7,15.1667,7,3062106.459,78,1.185,0.89,0.7233,2593284096,6970681344,10.4333,6,17.5,0,1627242.271,946649.4279,WSKwL
11,15.5,6.5,15.5,6.5,2479462.554,33.1049,0.8283,0.86,0.7217,2581385216,6961448960,7.3,5.1667,11,0,1591488.477,946746.046,WSKwL
11,15.5,6.3333,15.5,6.3333,2884317.184,36.295,0.48,0.755,0.6983,2588730027,6971485525,7.7333,5,11.1667,0,1581684.55,946831.445,WSKwL
